id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
540.026;VALV RET VERT 2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 218,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.027;VALV FUNDO POCO METAL 3/4;BOIAS E VALVULAS METAL;;Unidade;false;true; R$ 41,00 ; R$ 46,00 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;4
540.028;VALV FUNDO POCO METAL 1;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 55,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.029;VALV FUNDO POCO METAL 11/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 99,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.030;VALV FUNDO POCO METAL 11/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 112,83 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
540.031;VALV FUNDO POCO METAL 2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 179,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.032;VALV FUNDO POCO METAL 21/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 345,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.033;TORN C/ FILTRO PAREDE 3268 C29  1/4 ABS COLOR PRETA;METAIS BOGNAR;;Unidade;false;true; R$ 265,41 ; R$ 402,89 ;34;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.034;VALV FUNDO POCO METAL 3;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 325,05 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.035;VALV FUNDO POCO METAL 1/2;BOIAS E VALVULAS METAL;;Unidade;false;true; R$ 29,70 ; R$ 33,30 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.036;TORN COZ 1158 C23 CR ROMAR;METAIS DIVERSOS 1;;Unidade;false;false; R$ 57,46 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.037;TORN COZ MESA GOURMET ABS 1169 1/4 C31;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 62,70 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.038;TORN BOIA V.T. B.PVC 3/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 76,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
540.039;TORN BOIA V.T. B.PVC 1;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 108,41 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
540.040;TORN BOIA PRESS�O B PVC 1/2 - 3/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 29,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;19
540.041;3496 TORN LAV MESA LINK MEDIA 1/4 CR;METAIS BOGNAR;;Unidade;false;false; R$ 172,02 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.044;TORN BOIA PRESSAO B PVC 1 1/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 189,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
540.045;VALV RET HORIZ 11/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 199,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
540.046;VALV RET HORIZ 3;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 446,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.047;VALV RET HORIZ 4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 696,22 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.048;TORN HYDRAPLUS TANQUE E MAQ BC;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 36,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.049;VALV RET VERT 21/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 435,56 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.050;VALV RET VERT 3;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 509,27 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.051;VALV RET VERT 4;BOIAS E VALVULAS METAL;;Unidade;false;true; R$ 535,64 ; R$ 681,74 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.052;VALV FUNDO POCO METAL 4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 495,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.053;VALV AMERICANA INOX /CESTO PLAST 3 1/2;METAIS DIVERSOS 1;;Unidade;false;false; R$ 14,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;15
540.054;TORN BOIA PRESSAO B PVC 21/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 808,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.057;1169 1/4 C55 FIT COLOR VERM TORN BM PIA COZ MESA;METAIS BOGNAR;;Unidade;false;false; R$ 139,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
540.060;TORN C/FILTRO BANCADA 2269 COPO ABS C50 BM;METAIS BOGNAR;;Unidade;false;false; R$ 179,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.061;TORN COZ PAR GOURMET ABS 1168 1/4 C31;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 62,71 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.063;TORN BOIA V.T. B.PVC 1/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 73,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
550.001;ESPELHO PLASTICO BCO MONTANA;MONTANA;;Unidade;false;true; R$ 10,70 ; R$ 13.268,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.002;COMANDO MONTANA ABS CRO;MONTANA;;Unidade;false;true; R$ 177,41 ; R$ 231,98 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;2
550.003;OBTURADOR UNIVERSAL BRANCO MONTANA;MONTANA;;Unidade;false;false; R$ 79,98 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
550.004;OBTURADOR COAXIAL EXTRAVASOR MONTANA;MONTANA;;Unidade;false;false; R$ 77,11 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.005;CX MONTANA ACAB/PVC;MONTANA;;Unidade;false;false; R$ 199,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
550.006;MONTANTE STEEL 90mm;DRYWAL/GESSO;;Unidade;false;false; R$ 94,55 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.007;COMANDO MONTANA ELEGANCE BCO M9000;MONTANA;;Unidade;false;true; R$ 92,92 ; R$ 117,69 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;1
550.008;DIAFRAGMA JUNKER COPO;MONTANA;;Unidade;false;false; R$ 9,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.009;DIAFRAGMA JUNKER LISO;MONTANA;;Unidade;false;true; R$ 3,82 ; R$ 4.815,00 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.010;BOTINA NOBUCK MARRON N 38;MONTANA;;Unidade;false;true; R$ 115,00 ; R$ 164,81 ;30;false;/assets/no-image.jpg;false;Produto sem descrição.;6
550.011;TORN BOIA MONTANA COMUM;MONTANA;;Unidade;false;true; R$ 40,10 ; R$ 49,22 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;-4
550.012;COMANDO MONTANA PVC BCO;MONTANA;;Unidade;false;false; R$ 127,08 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
550.013;DIAFRAGMA TG LISO;MONTANA;;Unidade;false;true; R$ 4,17 ; R$ 5.136,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.014;DIAFRAGMA AQUECEDOR COSMOPOLITA;MONTANA;;Unidade;false;true; R$ 7,28 ; R$ 8,56 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.015;TAMPA INT C/ALAVANCA MONTANA;MONTANA;;Unidade;false;true; R$ 17,12 ; R$ 21,40 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.016;TORN BOIA INTERCAMBIAVEL MONTANA;MONTANA;;Unidade;false;false; R$ 139,03 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.017;REDUCOLA GALAO;ADESIVOS;;Unidade;false;true; R$ 199,95 ; R$ 254,94 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.018;COMANDO MONTANA METAL MONTAFLUX;MONTANA;;Unidade;false;true; R$ 192,04 ; R$ 237,07 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.019;DIAFRAGMA NEOPRENE MONTANA;MONTANA;;Unidade;false;true; R$ 2,64 ; R$ 3,21 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.020;DIAFRAGMA TG ANTIGO;MONTANA;;Unidade;false;true; R$ 4,01 ; R$ 45.903,00 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;0
550.021;CONE IMHOFF GRADUADO EM VIDRO 1000 ML;MONTANA;;Unidade;false;true; R$ 2,73 ; R$ 6,42 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
550.022;ALAVANCA TAMPA INT MONTANA;MONTANA;;Unidade;false;true; R$ 16,37 ; R$ 21,83 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;5
550.023;DIAFRAGMA MONTANA;MONTANA;;Unidade;false;true; R$ 6,42 ; R$ 8,56 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
560.001;PILHA ALCALINA PALITO AAA CT- 2;PILHAS E BATERIAS;;Unidade;false;false; R$ 16,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;110
560.002;PILHA RECARREGAVEL PALITO CT-2;PILHAS E BATERIAS;;Unidade;false;false; R$ 22,61 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
560.004;LANTERNA 15 LEDS FAROL;PILHAS E BATERIAS;;Unidade;false;true; R$ 67,34 ; R$ 91,31 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
560.005;PILHA RECARREGAVEL PQ CT-2;PILHAS E BATERIAS;;Unidade;false;true; R$ 35,80 ; R$ 72,00 ;50;false;/assets/no-image.jpg;false;Produto sem descrição.;2
560.006;BATERIA COMPUTADOR (2032) 3 V;PILHAS E BATERIAS;;Unidade;false;false; R$ 3,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
560.007;LANTERNA RECARREGAVEL 12 LEDS BIVOLTS;PILHAS E BATERIAS;;Unidade;false;false; R$ 48,16 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803894;CONJ LAVENDERIA VIENA DP AZUL NUDE;ALUMINIO;;Unidade;false;false; R$ 108,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
560.008;PILHA ALCALINA PEQUENA AA CT-2;PILHAS E BATERIAS;;Unidade;false;false; R$ 15,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
560.009;MINI LANTERNA DE PILHA ALUM 1 LED -FX-ML9;FERRAMENTAS;;Unidade;false;false; R$ 29,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
560.010;PILHA ALCALINA MEDIA C-CT-2;PILHAS E BATERIAS;;Unidade;false;true; R$ 26,44 ; R$ 31,11 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;2
560.011;PILHA ALCALINA GDE D- CT-2;PILHAS E BATERIAS;;Unidade;false;false; R$ 48,33 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-10
560.012;BATERIA  9 V;PILHAS E BATERIAS;;Unidade;false;true; R$ 10,86 ; R$ 12,89 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
560.013;BATERIA MINI 12 V;PILHAS E BATERIAS;;Unidade;false;false; R$ 6,07 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
560.014;PILHA ALCALINA PEQUENA AA CT-4;PILHAS E BATERIAS;;Unidade;false;false; R$ 20,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-7
560.015;LANTERNA PLASTICA TRI LED- RAYOVAC;PILHAS E BATERIAS;;Unidade;false;true; R$ 40,64 ; R$ 49,21 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
803211;ADESIVO MONTA E FIXA PL 600  BEGE 375 GR;ADESIVOS;;Unidade;false;false; R$ 63,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-9
560.017;LANTERNA PQ DE BOLSO 9 LED;PILHAS E BATERIAS;;Unidade;false;true; R$ 14,22 ; R$ 21,40 ;34;false;/assets/no-image.jpg;false;Produto sem descrição.;0
560.018;LANTERNA RECARREGAVEL SUPERLED RAYOVAC;PILHAS E BATERIAS;;Unidade;false;false; R$ 110,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
560.019;LANTERNA RECARREGAVEL 07 LEDS BIVOLTS;PILHAS E BATERIAS;;Unidade;false;false; R$ 44,14 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
560.020;LANTERNA RECARREGAVEL 05 LEDS BIVOLTS;PILHAS E BATERIAS;;Unidade;false;false; R$ 35,83 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
570.001;REV (2.08) CRISTAL 3103 31X55 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 32,31 ;;;false;/assets/produtos/57.0001.jpg;false;Produto sem descrição.;4784000000000000
570.002;PORC (1.73) CRISTALE 76001 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 57,90 ;;;false;/assets/produtos/57.0002.png;false;Produto sem descrição.;1903000000000000
570.003;REV (2.2) CRISTAL HD 56009 56X56 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 29,00 ;;;false;/assets/produtos/57.0003.jpg;false;Produto sem descrição.;16279999999999900
570.004;REV (1.5) STRUFALDI BCO BRILHO 15X15 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 74,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;234
570.005;CHAPA SPGLASS 2400X1200X12,5 MM 30 KG;DRYWAL/GESSO;;Unidade;false;false; R$ 146,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
803382;ESPONJA MULT POLIESTER FLASH LIMP;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 3,75 ; R$ 4,50 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;12
570.006;PISO (1.44) ELIANE MUNARI CONCRETO ACET 60X60 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 99,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
570.007;ARDOSIA (2.0) CZ 40X40 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 28,93 ;;;false;/assets/produtos/57.0007.jpg;false;Produto sem descrição.;737
570.008;PORC (2.75) DELTA POLIDO CARVALHO 63X63  M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 39,00 ;;;false;/assets/produtos/57.0008.jpg;false;Produto sem descrição.;6400000000000030
570.009;PORC (2.75) DELTA ACET COTTON NOVO 63X63 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 44,90 ;;;false;/assets/produtos/57.0009.png;false;Produto sem descrição.;4949999999999990
570.012;PORC (2.75) DELTA POLIDO FUJI SAND 63X63 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 59,90 ;;;false;/assets/produtos/57.0012.jpg;false;Produto sem descrição.;1
570.013;PISO (2.29) NERO 53,5 X 53,5;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 27,35 ;;;false;/assets/produtos/57.0013.jpg;false;Produto sem descrição.;6869999999999890
570.014;PISO (2.25) CRISTAL 45918 45X45 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 14,90 ;;;false;/assets/produtos/57.0014.jpg;false;Produto sem descrição.;11
570.015;PISO (2.25) CRISTAL 45906 45X45 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 31,96 ;;;false;/assets/produtos/57.0015.jpg;false;Produto sem descrição.;2699999999999970
570.016;LAJINHA VERDE 11,5X23(MT=38PC) MT�;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 59,79 ; R$ 76,21 ;22;false;/assets/produtos/57.0016.jpg;false;Produto sem descrição.;0
570.017;PORC (2.61) DELTA ACET CAMPANIA NOVO 73X73 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 59,00 ;;;false;/assets/produtos/57.0017.jpg;false;Produto sem descrição.;154
570.018;REV (2.30) ELIANE FORMA BCO BRILHO 32 X 59 M�;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 68,90 ; R$ 79,33 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;0
570.019;PORC (2.61) DELTA ACET CAMPANIA 72X72 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 69,44 ;;;false;/assets/produtos/57.0019.jpg;false;Produto sem descrição.;1827000000000000
570.021;PORC (       ) DORA 76007 CHROMA BONE ACETINADO 75X75;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 59,00 ; R$ 69,28 ;15;false;/assets/produtos/57.0021.jpg;false;Produto sem descrição.;0
570.022;PISO (2.29) CECAFI GRANITTI MARRONE HD 53X53 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 26,77 ;;;false;/assets/produtos/57.0022.jpg;false;Produto sem descrição.;13800000000000300
570.023;REV (2.2) HARMONY HD 32X57 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 28,90 ;;;false;/assets/produtos/57.0023.jpg;false;Produto sem descrição.;2539999999999990
570.024;REV (2.03) PIAVE BG HD 32X57 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 26,72 ;;;false;/assets/produtos/57.0024.jpg;false;Produto sem descrição.;426
570.025;PORC (2.65) DELTA KEA NOVO 73X73 M� F/L;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 74,90 ;;;false;/assets/produtos/57.0025.jpg;false;Produto sem descrição.;2119999999999980
570.026;PISO (2.28) MAJOPAR ZALLA CZ 75X75 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 25,60 ;;;false;/assets/produtos/57.0026 PISO.jpg;false;Produto sem descrição.;9120000000000100
570.027;LIXADEIRA MANUAL S/ LIXA;FERRAMENTAS;;Unidade;false;false; R$ 28,54 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
570.028;PISO (2.15) CRISTALE 55543 55X55 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 69,90 ;;;false;/assets/produtos/57.0028.jpg;false;Produto sem descrição.;40
570.029;PISO (2.29) FIORANO VICENZO HD 53X53 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 26,67 ;;;false;/assets/produtos/57.0029.jpg;false;Produto sem descrição.;57
570.030;PISO (2.25) FIORANO CRISTALATO BREMEM 75X75 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 34,90 ;;;false;/assets/produtos/57.0030.jpg;false;Produto sem descrição.;119
570.031;REV (2.0) REALCE HD 3283 32X56 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 20,49 ; R$ 24,64 ;17;false;/assets/produtos/57.0031.jpg;false;Produto sem descrição.;57
570.032;REV (1.69) CERAL AZUL PISCINA 20X20 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 48,34 ;;;false;/assets/produtos/57.0032.png;false;Produto sem descrição.;26364000000000000
570.033;LAJINHA CINZA 11,5X23 (MT=38 PC) MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 59,99 ;;;false;/assets/produtos/57.0033.jpg;false;Produto sem descrição.;5755999999999990
570.034;PORC (2.0) RIVIERA OLIVE 72X72 AR72034 MT;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 46,93 ; R$ 50,16 ;6;false;/assets/produtos/57.0034.jpg;false;Produto sem descrição.;55
570.035;PORC (2.27) REALCE 61002 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 36,53 ; R$ 48,71 ;25;false;/assets/produtos/57.0035.jpg;false;Produto sem descrição.;4539999999999990
570.036;REV (2.03) BALI  32,2X57,3 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 28,95 ;;;false;/assets/produtos/57.0036.jpg;false;Produto sem descrição.;5
570.037;REV (2.2) CERAL BLUE 32 X 47 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 27,90 ;;;false;/assets/produtos/57.0037.jpg;false;Produto sem descrição.;380000000000004
570.038;PORC (2.80) DELTA ACET BARCELONA ARENA 84X84 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 64,99 ;;;false;/assets/produtos/57.0038.jpg;false;Produto sem descrição.;1903999999999990
570.039;PORC (1.55) AR72000 CLASSIC WHITE MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 66,27 ;;;false;/assets/produtos/57.0039.jpg;false;Produto sem descrição.;4649999999999990
570.040;PISO (2.62)  ROCHA 62015 62X62 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 29,90 ;;;false;/assets/produtos/57.0040.jpg;false;Produto sem descrição.;76399999999999200
570.041;PISO (2.62) ROCHA 62012 62X62 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 33,50 ;;;false;/assets/produtos/57.0041.jpg;false;Produto sem descrição.;2093
570.042;PORC (2.0) QUARTZ 72X72 AR72031 M�;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 27,00 ; R$ 49,87 ;46;false;/assets/produtos/57.0042.jpg;false;Produto sem descrição.;19999999999999800
570.043;REV (2.03) VETRO 32,2X57,3  MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 28,58 ;;;false;/assets/produtos/57.0043.jpg;false;Produto sem descrição.;-1066
570.044;PISO (2.29) FIORANO URBANOS 53X53 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 29,07 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;13739999999999600
570.045;PISO (2.62) ROCHA 62025 62X62 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 33,50 ;;;false;/assets/produtos/57.0045.jpg;false;Produto sem descrição.;23999999999999700
570.046;PISO (2.62) ROCHA 62026 62X62 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 33,50 ;;;false;/assets/produtos/57.0046.jpg;false;Produto sem descrição.;23359999999999900
570.047;PISO (2.04) MAJOPAR 45161 45X45 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 26,72 ;;;false;/assets/produtos/57.0047.jpg;false;Produto sem descrição.;-20400000000001000
570.048;PISO (2.0) MAJOPAR 45137 45X45 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 26,72 ;;;false;/assets/produtos/57.0048.jpg;false;Produto sem descrição.;-43
570.049;PORC (2.27) REALCE 61006 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 35,00 ; R$ 45,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;204
570.050;REV (1.95) FIORANO BOLONHA PLUS 37X74 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 36,91 ;;;false;/assets/produtos/57.0050.jpg;false;Produto sem descrição.;310
570.051;REV (2.5) PIE RUS T C SALMON 26X11 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 46,50 ;;;false;/assets/produtos/57.0051.png;false;Produto sem descrição.;0
570.052;BOTINA DE COURO C/ BIQUEIRA N 42;FERRAMENTAS;;Unidade;false;false; R$ 84,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;14
570.053;PISO (2.29) FIORANO ROSSANO LUX HD 62X62 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 30,61 ;;;false;/assets/produtos/57.0053.jpg;false;Produto sem descrição.;22470999999999900
570.054;PISO (2.04) MAJOPAR 45061 45X45 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 26,61 ;;;false;/assets/produtos/57.0054.jpg;false;Produto sem descrição.;142
570.055;PISO (2.62)ROCHA 62039 62X62 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 33,50 ;;;false;/assets/produtos/57.0055.jpg;false;Produto sem descrição.;12879999999999900
570.056;PISO (2.65) UNIGRES 54520 MT FL;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 23,58 ; R$ 25,78 ;9;false;/assets/produtos/57.0056.jpg;false;Produto sem descrição.;13250000000000000
570.057;REV (2.2) CERAL CRISTAL BEGE 32X57 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 34,46 ;;;false;/assets/produtos/57.0057.jpg;false;Produto sem descrição.;5283999999999990
570.058;PORC (1.87) CRISTAL 61522 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 58,90 ;;;false;/assets/produtos/57.0058.jpg;false;Produto sem descrição.;1969999999999970
570.059;ESMERILHADEIRA MAKITA 9557-220 WAT;FERRAMENTAS;;Unidade;false;false; R$ 754,33 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
570.060;FURADEIRA MAKITA S/MALETA 127V HP164X2 +JG BROCA;FERRAMENTAS;;Unidade;false;false; R$ 575,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
570.061;REV(2.43) CERAL CANYON BG 43X43 M�;PISOS E REVESTIMENTOS;;Unidade;false;true; R$ 25,64 ; R$ 31,60 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;1603799999999990
570.062;ARDOSIA CZ 40 X 40 UNIDADE;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 8,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-11
