id;name;category;brand;price;oldPrice;stock;description
28.0302;"INT ELEG 1 SECAO TECLA GD 4X2  COD 2251 ";"FAME";"";0;;12;""
28.0391;"INT ELEG 2 SECAO PARALELO SEP";"FAME";"";25;31.25;-2;""
28.0303;"INT ELEG 2 SECAO SEP 4X2  2253";"FAME";"";28.35;;5;""
28.0392;"INT ELEG 2 SECAO(1 PARAL) SEPARADOS";"FAME";"";21.8;27.25;0;""
28.0304;"INT ELEG 3 SECAO 4X2  COD 2254";"FAME";"";0;;7;""
28.0364;"INT ELEG CAMPAINHA 4 X 2 2355";"FAME";"";12.85;15.43;1;""
28.0305;"INT ELEG CAMPAINHA TECLA GD";"FAME";"";12.59;16.29;1;""
28.0301;"INT ELEG PARALELO 4X2 2252";"FAME";"";21.39;26.15;11;""
50.0292;"INT EMBUTIR PAINEL 10 A";"MATERIAL ELETRICO 1";"";12;16;1;""
50.0669;"INT EMBUTIR PAINEL 15 A";"MATERIAL ELETRICO 1";"";10.8;13;1;""
28.0003;"INT EXT FAME 2541";"FAME";"";13.82;;59;""
28.0306;"INT EXT FAME CAMPAINHA 2543.0";"FAME";"";19.64;;19;""
28.0002;"INT FAME 1 SECAO 4 X 2 (2027.4)";"FAME";"";4.7;5.74;-26;""
802113;"INT ILUMI 2 SECAO 4X2";"MATERIAL ELETRICO 1";"";10.55;12.89;6;"Produto sem descrição."
802990;"INT ILUMI 3 SECAO 4X2";"MATERIAL ELETRICO 1";"";12.1;15.12;7;"Produto sem descrição."
28.0260;"INT ILUS 1 SECAO 10 A 4X2";"MATERIAL ELETRICO E IRIEL";"";0;;-1;""
801724;"INT ILUS 2 SECAO 10 A DIST 4X2 (5TA99047)";"MATERIAL ELETRICO E IRIEL";"";19.67;20.9;10;"Produto sem descrição."
801725;"INT ILUS 3 SECAO 10 A 4X2";"MATERIAL ELETRICO E IRIEL";"";0;;1;"Produto sem descrição."
28.0327;"INT MEIO DE FIO P/ABAJUR 1125";"MATERIAL ELETRICO 1";"";5.7;6.84;-100;""
28.0191;"INT MODULARE 1 SECAO 4 X 2 (0441/3767)";"FAME";"";15.42;;61;""
28.0293;"INT MODULARE 2 SECAO 4X2 0448.4";"FAME";"";19.45;25.43;-3;""
28.0294;"INT MODULARE 2 SECAO SEP 4X2 0038.4";"FAME";"";25.61;;17;""
28.0296;"INT MODULARE 3 SECAO 4X2 -0453";"FAME";"";0;;15;""
28.0289;"INT MODULARE CAMPAINHA 4X2";"FAME";"";8.12;9.76;0;""
28.0071;"INT MODULARE PARALELO";"FAME";"";21.02;26.27;10;""
801776;"INT PAR PP BR 10A250V";"MATERIAL ELETRICO 1";"";17.61;21.13;0;"Produto sem descrição."
28.0232;"INT PERLEX 1 SECAO 4 X 2";"MATERIAL ELETRICO 1";"";3.29;;4;""
28.0234;"INT PERLEX 2 SECAO 4 X 2";"MATERIAL ELETRICO 1";"";12.73;;1;""
50.0297;"INT PERLEX 3 SECAO 4 X 2";"MATERIAL ELETRICO 1";"";20.91;21.67;1;""
28.0045;"INT PERLEX BIPOLAR 25 A 4 X 2";"MATERIAL ELETRICO 1";"";15;20;-2;""
28.0236;"INT PERLEX CAMPAINHA 4 X 2";"MATERIAL ELETRICO 1";"";3;;0;""
28.0067;"INT PIAL 2 SECAO (1TREWE) 4X2";"MATERIAL ELETRICO 1";"";4.5;;-5;""
28.0230;"INT PIAL 2 SECAO TREWE 4 X 2";"MATERIAL ELETRICO 1";"";6;7;-4;""
28.0166;"INT PIAL SISTEMA X";"MATERIAL ELETRICO 1";"";2.5;;-3;""
801775;"INT S PP BR 10A250V";"MATERIAL ELETRICO 1";"";11.57;13.87;0;"Produto sem descrição."
28.0356;"INT SIMPLES 10 AMP";"FAME";"";25;;-15;""
28.0005;"INT SISTEMA X 2 SECAO 946.4FAME";"FAME";"";17.37;21.04;3;""
28.0106;"INT SISTEMA X FAME 0940";"FAME";"";15.72;19.66;68;""
28.0263;"INT SISTEMA X PARALELO FAME 0941";"FAME";"";6;8;13;""
28.0070;"INT THESI 1 MODULO M2001";"MATERIAL ELETRICO 1";"";14.24;19.6;1;""
28.0481;"INT THESI CAMPAINHA M2005";"MATERIAL ELETRICO 1";"";4.28;6;0;""
28.0072;"INT THESI INTERNO M2012";"MATERIAL ELETRICO 1";"";11.02;15;0;""
28.0037;"INT TIPO PERA 0399 / 2742.0";"FAME";"";0;;-2;""
28.0103;"INT+TOM 10 A SISTEMA X FAME 1409.4";"FAME";"";28.88;30.57;39;""
28.0369;"INT+TOM 20 A SISTEMA X FAME 1410";"FAME";"";18.78;24.06;-2;""
50.0652;"INTERFONE P/PORT ELETRONICO";"NET/INFO/TV/SOM";"";99.32;126.11;0;""
804340;"INTERRUPTOR BRANCO 10A PIAL PLUS +   ";"MATERIAL ELETRICO 1";"";0;;0;"Produto sem descrição."
805141;"INTERRUPTOR SIMPLES ONIX COM PLACA SHO - (10 UN P/CX)";"Sem categoria";"";0;;7;"Produto sem descrição."
803659;"INTERSEL 670 HS CZ  + B";"ADESIVOS";"";0;;0;"Produto sem descrição."
800679;"INTERTANE BRANCO INTERNATIONAL GL";"TINTAS DIVERSAS";"";231.7;269.74;0;"Produto sem descrição."
800711;"INTERTHANE 582 - 1/4";"TINTAS DIVERSAS";"";140;150;0;"Produto sem descrição."
70.0318;"IQUINE C ACABA COM MOFO 16 L";"IQUINE";"";215.38;234.98;2;""
70.0336;"IQUINE C ACABA COM MOFO GL";"IQUINE";"";56.14;67.24;11;""
70.0408;"IQUINE C DELANIL ESMALTE  FOSCO GL";"IQUINE";"";56.31;61.05;6;""
70.0407;"IQUINE C DELANIL ESMALTE FOSCO 16 L";"IQUINE";"";238.89;243.25;-2;""
70.0479;"IQUINE C DIALINE ESMALTE AGUA ACET 800 ML";"IQUINE";"";35.67;39.61;8;""
70.0477;"IQUINE C DIALINE ESMALTE AGUA ACET GL";"IQUINE";"";0;;4;""
70.0221;"IQUINE C DIALINE ESMALTE AGUA BRILHO 1/4";"IQUINE";"";25.06;27.84;1;""
70.0476;"IQUINE C DIALINE ESMALTE AGUA BRILHO GL";"IQUINE";"";87.67;97.36;-3;""
70.0382;"IQUINE C FOSCO DURAVEL 1/4";"IQUINE";"";0;;5;""
70.0527;"IQUINE C FOSCO DURAVEL 16 L";"IQUINE";"";341.72;;2;""
70.0189;"IQUINE C FOSCO DURAVEL GALAO";"IQUINE";"";71.4;72.28;3;""
70.0530;"IQUINE C SEDA SUPER LAV 16 L";"IQUINE";"";426.13;;1;""
70.0535;"IQUINE C SEDA SUPER LAV 800 ML";"IQUINE";"";26.91;;16;""
70.0534;"IQUINE C SEDA SUPER LAV GL";"IQUINE";"";108.55;;3;""
70.0545;"IQUINE C SELA PINTA 16 L";"IQUINE";"";205.05;;10;""
70.0546;"IQUINE C SELA PINTA GL";"IQUINE";"";53.81;65.76;13;""
70.0568;"IQUINE C SUPER PREMIUM 16 L";"IQUINE";"";317.72;;0;""
70.0569;"IQUINE C SUPER PREMIUM GL";"IQUINE";"";128.83;154.23;4;""
70.0341;"IQUINE M ACABA COM FOSCO GL";"IQUINE";"";62.63;76.54;14;""
70.0340;"IQUINE M ACABA COM MOFO 16 L";"IQUINE";"";227.71;278.28;-1;""
70.0409;"IQUINE M DELANIL ESMALTE FOSCO 16 L";"IQUINE";"";243.81;270.82;1;""
70.0411;"IQUINE M DELANIL ESMALTE FOSCO GL";"IQUINE";"";60.1;62.84;9;""
70.0482;"IQUINE M DIALINE ESMALTE AGUA ACET 1/4";"IQUINE";"";41.87;;5;""
70.0480;"IQUINE M DIALINE ESMALTE AGUA ACET GL";"IQUINE";"";135.99;151.03;4;""
70.0473;"IQUINE M DIALINE ESMALTE AGUA BRILHO 800 ML";"IQUINE";"";28.06;31.18;4;""
70.0186;"IQUINE M DIALINE ESMALTE AGUA BRILHO GALAO";"IQUINE";"";100.15;111.29;3;""
70.0981;"IQUINE M DIATEX PINTA MAIS 16 L";"IQUINE";"";0;;6;""
70.0224;"IQUINE M DIATEX PINTA MAIS GL";"IQUINE";"";34.98;36.85;7;""
70.0924;"IQUINE M FOSCO DURAVEL 1/4";"IQUINE";"";0;;12;""
70.0214;"IQUINE M FOSCO DURAVEL 16 L";"IQUINE";"";312.9;367.65;3;""
70.0190;"IQUINE M FOSCO DURAVEL GALAO";"IQUINE";"";74.43;82.69;1;""
70.0536;"IQUINE M SEDA SUPER LAV 16 L";"IQUINE";"";350.4;389.33;0;""
70.0537;"IQUINE M SEDA SUPER LAV 800 ML";"IQUINE";"";25.44;;16;""
70.0215;"IQUINE M SEDA SUPER LAV GALAO";"IQUINE";"";81.74;96.04;11;""
70.0547;"IQUINE M SELA PINTA 16 L";"IQUINE";"";243.79;297.94;9;""
70.0555;"IQUINE M SELA PINTA GL";"IQUINE";"";55.57;61.71;12;""
70.0570;"IQUINE M SUPER PREMIUM 16 L";"IQUINE";"";0;;3;""
70.0594;"IQUINE M SUPER PREMIUM GL";"IQUINE";"";81.66;97.77;7;""
70.0345;"IQUINE P ACABA COM MOFO 16 L";"IQUINE";"";271.06;;-1;""
70.0391;"IQUINE P ACABA COM MOFO GL";"IQUINE";"";92.87;116.72;3;""
70.0449;"IQUINE P DELANIL ESMALTE FOSCO 16 L";"IQUINE";"";251.69;279.67;1;""
70.0451;"IQUINE P DELANIL ESMALTE FOSCO GL";"IQUINE";"";89.39;99.34;1;""
70.0485;"IQUINE P DIALINE ESMALTE AGUA ACET 800 ML";"IQUINE";"";44.64;49.61;6;""
70.0483;"IQUINE P DIALINE ESMALTE AGUA ACET GL";"IQUINE";"";148.21;149.17;1;""
70.0468;"IQUINE P DIALINE ESMALTE AGUA BRILHO 800 ML";"IQUINE";"";43.07;46.09;7;""
70.0467;"IQUINE P DIALINE ESMALTE AGUA BRILHO GL";"IQUINE";"";144.16;156.26;0;""
70.0486;"IQUINE P DIATEX PINTA MAIS 16 L";"IQUINE";"";176.96;196.29;-1;""
70.0487;"IQUINE P DIATEX PINTA MAIS GL";"IQUINE";"";36.31;;2;""
70.0636;"IQUINE P FOSCO DURAVEL 1/4";"IQUINE";"";0;;3;""
70.0528;"IQUINE P FOSCO DURAVEL 16 L";"IQUINE";"";391.5;;5;""
70.0529;"IQUINE P FOSCO DURAVEL GL";"IQUINE";"";113.63;126.26;2;""
70.0538;"IQUINE P SEDA SUPER LAV 16 L";"IQUINE";"";502.67;697.51;2;""
70.0216;"IQUINE P SEDA SUPER LAV 800 ML";"IQUINE";"";33.62;37.36;16;""
70.0544;"IQUINE P SEDA SUPER LAV GL";"IQUINE";"";55.27;;0;""
70.0556;"IQUINE P SELA PINTA 16 L";"IQUINE";"";309.01;363.02;2;""
70.0566;"IQUINE P SELA PINTA GL";"IQUINE";"";74.46;;3;""
70.0595;"IQUINE P SUPER PREMIUM 16 L";"IQUINE";"";530.94;635.8;3;""
70.0596;"IQUINE P SUPER PREMIUM GL";"IQUINE";"";88.29;105.72;1;""
70.0395;"IQUINE TEXTURA P/M DECOR CLASSICO 25 K";"IQUINE";"";147.14;167.88;0;""
70.0406;"IQUINE TEXTURA P/M DECOR RUSTICO 25 K";"IQUINE";"";121;164.29;0;""
33.0686;"IRRIGADOR PVC JARDIM";"MATERIAIS PLASTICOS";"";0;;11;""
804218;"IRRIGADOR PVC JARDIM SETORIAL";"MATERIAIS PLASTICOS";"";0;;6;"Produto sem descrição."
50.0341;"ISOLADOR LOUCA MARROM CARRETEL";"MATERIAL ELETRICO 1";"";10.49;13.4;-1;""
50.0357;"ISOLADOR LOUCA P/PARAFUSO 40MM";"MATERIAL ELETRICO 1";"";4;5.5;1;""
50.0916;"ISOLADOR LOUCA P/PARAFUSO 50MM";"MATERIAL ELETRICO 1";"";3;3.6;1;""
50.0342;"ISOLADOR MARROM C/PARAFUSO";"MATERIAL ELETRICO 1";"";3.5;5;1;""
803194;"ISOLADOR P/ CORDOALHA";"MATERIAL ELETRICO 1";"";27.84;34.8;0;"Produto sem descrição."
21.0081;"ISOLANTE TERMICO 15 MM - 5/8";"COBRE/SOLDA/CHUMBO";"";0;;429;""
21.0030;"ISOLANTE TERMICO 22 MM - 7/8";"COBRE/SOLDA/CHUMBO";"";0;;58;""
21.0123;"ISOLANTE TERMICO 28 MM - 11/8";"COBRE/SOLDA/CHUMBO";"";0;;7;""
21.0082;"ISOLANTE TERMICO 35 MM - 13/8";"COBRE/SOLDA/CHUMBO";"";0;;63;""
21.0167;"ISOLANTE TERMICO 42 MM - 15/8";"COBRE/SOLDA/CHUMBO";"";0;;24;""
800367;"ISOLANTE TERMICO 54 MM - 21/8";"COBRE/SOLDA/CHUMBO";"";0;;41;"Produto sem descrição."
800236;"ISOLANTE TERMICO 66 MM - 23/8";"COBRE/SOLDA/CHUMBO";"";32.74;70;0;"Produto sem descrição."
804616;"ISOLANTE TERMICO 76 MM ";"MATERIAL ELETRICO 1";"";0;;0;"Produto sem descrição."
805110;"ISOPOR 0,45X0,72X0,85CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
805109;"ISOPOR 0,45X0,72X1,20CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
805111;"ISOPOR 0,67X0,17X0,83 CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
803661;"ISOPOR 1 X 5 X 7 CM";"ADESIVOS";"";0;;0;""
802737;"ISOPOR 100X100X01cm ";"ADESIVOS";"";0;;-32.00199999999999;"Produto sem descrição."
800808;"ISOPOR 1X1X02 CM";"ADESIVOS";"";0;;-80;"Produto sem descrição."
67.0046;"ISOPOR 1X1X03 CM";"ADESIVOS";"";0;;0;""
802652;"ISOPOR 1X1X04 CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
804154;"ISOPOR 1X1X05 CM";"ADESIVOS";"";0;;50;"Produto sem descrição."
800698;"ISOPOR 1X1X07 CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
800817;"ISOPOR 1X1X15 CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
67.0045;"ISOPOR 1X1X30 CM";"ADESIVOS";"";0;;0;""
802777;"ISOPOR 1X50X01 CM";"ADESIVOS";"";0;;6.999999999999886;"Produto sem descrição."
67.0041;"ISOPOR 1X50X02 CM";"ADESIVOS";"";0;;-79;""
800382;"ISOPOR 1X50X03 CM";"ADESIVOS";"";0;;-1.0038999999999874;"Produto sem descrição."
04.0059;"ISOPOR 1X50X05";"ADESIVOS";"";0;;-50;""
804941;"ISOPOR 1X50X14 CM";"ADESIVOS";"";0;;0;"Produto sem descrição."
800685;"ISOPOR 1X5X40cm ";"ADESIVOS";"";0;;-20.00360000000046;"Produto sem descrição."
804993;"ISOPOR 33X100X7CM ";"ADESIVOS";"";0;;-1;"Produto sem descrição."
802363;"ISOPOR FLOCOS SC DE 240 LT";"ADESIVOS";"";0;;-3;"Produto sem descrição."
67.0024;"ISOPOR P/ LAJE 1Mx28CM60mm";"ADESIVOS";"";0;;-132;""
802918;"ISOTUBO 1 "" METRO";"COBRE/SOLDA/CHUMBO";"";4.32;5.4;0;"Produto sem descrição."
804760;"ISQUEIRO BIC MAX GDE    ";"PILHAS E BATERIAS";"";0;;6;"Produto sem descrição."
51.0257;"JALECO BRIM AZUL M";"FABRIMAR";"";72;75;6;""
75.0002;"JALECO DE BRIM AZUL C/ MAN G";"UNIFORMES";"";48.53;;-2;""
801505;"JALECO DE BRIM AZUL C/ MAN GG";"UNIFORMES";"";48.53;;11;"Produto sem descrição."
801508;"JALECO DE BRIM AZUL S/ MAN G";"UNIFORMES";"";61.48;78.04;8;"Produto sem descrição."
801510;"JALECO DE BRIM AZUL S/ MAN GG";"UNIFORMES";"";26;33;4;"Produto sem descrição."
801506;"JALECO DE BRIM CINZ C/ MAN G";"UNIFORMES";"";56.72;68.82;-3;"Produto sem descrição."
801507;"JALECO DE BRIM CINZ C/ MAN GG";"UNIFORMES";"";26;33;-1;"Produto sem descrição."
801511;"JALECO DE BRIM CINZ S/ MAN G";"UNIFORMES";"";149.6;;3;"Produto sem descrição."
801512;"JALECO DE BRIM CINZ S/ MAN GG";"UNIFORMES";"";26;33;8;"Produto sem descrição."
805038;"JANELA ALUM 2 FL VID LIS0  1.20X1,00 ";"PORTAS/JANELAS FERRO/ALUM";"";0;;2;"Produto sem descrição."
58.0040;"JANELA ALUM 2 FL VID LISO 1,50x1,00 ";"PORTAS/JANELAS FERRO/ALUM";"";0;;0;""
58.0036;"JANELA ALUM 2 FL VID LISO 1.00X1.00 ";"PORTAS/JANELAS FERRO/ALUM";"";199.9;;5;""
58.0102;"JANELA ALUM 2 FL VID LISO 1.00X1.20 ";"PORTAS/JANELAS FERRO/ALUM";"";0;;3;""
58.0039;"JANELA ALUM 2 FL VID LISO 1.20X1.20 ";"PORTAS/JANELAS FERRO/ALUM";"";0;;6;""
58.0082;"JANELA FERRO ABRIR 1.00X1.20";"PORTAS/JANELAS FERRO/ALUM";"";80;162.22;-1;""
58.0076;"JANELA FERRO ABRIR 1.00X1.30";"PORTAS/JANELAS FERRO/ALUM";"";148.08;207.76;2;""
58.0077;"JANELA FERRO ABRIR 1.20X1.30";"PORTAS/JANELAS FERRO/ALUM";"";170.32;205.54;1;""
58.0085;"JANELA FERRO ABRIR 1.20X1.60";"PORTAS/JANELAS FERRO/ALUM";"";100;150;1;""
58.0084;"JANELA FERRO ABRIR 60X60";"PORTAS/JANELAS FERRO/ALUM";"";75.99;97.42;0;""
58.0059;"JANELA FERRO ABRIR 80X80";"PORTAS/JANELAS FERRO/ALUM";"";128.78;163.39;0;""
58.0071;"JANELA FERRO ABRIR ARCO 80X80";"PORTAS/JANELAS FERRO/ALUM";"";104.32;125;0;""
58.0018;"JANELA FERRO CORRER 1.00X1.00";"PORTAS/JANELAS FERRO/ALUM";"";145.52;176.4;0;""
58.0019;"JANELA FERRO CORRER 1.00X1.20";"PORTAS/JANELAS FERRO/ALUM";"";166.9;224.4;0;""
58.0020;"JANELA FERRO CORRER 1.20X1.20";"PORTAS/JANELAS FERRO/ALUM";"";90;174.54;1;""
58.0021;"JANELA FERRO CORRER 1.20X1.50";"PORTAS/JANELAS FERRO/ALUM";"";236.81;315.72;0;""
58.0096;"JANELA FERRO CORRER 1.20X2.00";"PORTAS/JANELAS FERRO/ALUM";"";279.42;341.1;0;""
58.0074;"JANELA FERRO CORRER VENE 1.00X1.00";"PORTAS/JANELAS FERRO/ALUM";"";160;200;0;""
42.0004;"JANELA MADEIRA COLONIAL 1.00 X 1.20";"MADEIRA - TABUA";"";450;511.99;0;""
801353;"JARRA PLASTICA 1,8L C/ TAMPA";"MATERIAIS PLASTICOS";"";9.95;13;3;"Produto sem descrição."
801476;"JARRA PLASTICA C/ ESPREMEDOR 1,8L";"MATERIAIS PLASTICOS";"";11.99;15.26;0;"Produto sem descrição."
804526;"JARRA PLUS C/ COPOS SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
801336;"JARRA VIDRO 1,2L C/TAMPA";"LOUCAS E VIDROS";"";15.13;18.38;1;"Produto sem descrição."
801472;"JARRA VIDRO 1,5L S/TAMPA";"LOUCAS E VIDROS";"";16.54;19.85;1;"Produto sem descrição."
801858;"JARRA VIDRO DECORATIVA MD 500ML";"LOUCAS E VIDROS";"";18.04;22.55;8;"Produto sem descrição."
804462;"JFCH27-FILTRO COMB HR/K2500 HDI 2.5 16V TD 1";"BOMBAS E AUTOMATICOS";"";0;;0;"Produto sem descrição."
33.0042;"JG BROCA ACO RAPIDO 8 PC";"FERRAMENTAS";"";0;;4;""
33.1018;"JG CH FENDA/PHILLIPS ISOLADA GEDORA C/ 6 PC";"FERRAMENTAS";"";271.46;332.1;-1;""
33.0245;"JG CHAVE ALLEN HEXAGONAL  C/6 P�S";"FERRAMENTAS";"";9.37;12.23;0;""
803269;"JG CHAVE ALLEN HEXAGONAL C/ 10 PCS (1,5-10 MM)";"FERRAMENTAS";"";19;20.84;3;"Produto sem descrição."
33.0828;"JG CHAVE ALLEN HEXAGONAL CANIVETE 7P�S ";"FERRAMENTAS";"";0;;1;""
803752;"JG CHAVE CATRACA/SOQUETE 1/2 C/12 PC";"FERRAMENTAS";"";0;;-1;"Produto sem descrição."
33.0833;"JG CHAVE CATRACA/SOQUETE 3/8 C/ 12 PC";"FERRAMENTAS";"";0;;1;""
33.0304;"JG CHAVE COMB 2 X (19/20/22/24/26/30)";"FERRAMENTAS";"";49.35;;-1;""
804693;"JG CHAVE FENDA/PHILIPS 8 PCS ";"FERRAMENTAS";"";0;;4;"Produto sem descrição."
803233;"JG CHAVE FENDA/PHILLPS 6 PCS";"FERRAMENTAS";"";0;;1;"Produto sem descrição."
33.0409;"JG CHAVE TORQUE CANIVETE 8 P�S ";"FERRAMENTAS";"";0;;2;""
801429;"JG PANELA ALUM ANTIADERENTE C/ 5 P�";"ARTEFATOS ACO INOX";"";280.45;322.96;0;"Produto sem descrição."
801863;"JG SERRA COPO C/ 9PC";"FERRAMENTAS";"";0;;-1;"Produto sem descrição."
801223;"JG SOQUETE ESTR 3/4 22 A 50 GEDORE";"FERRAMENTAS";"";939.58;1342.26;0;"Produto sem descrição."
803342;"JIMO CUPIM 500ML";"MATERIAL DE LIMPEZA";"";35;;3;"Produto sem descrição."
04.0228;"JIMO CUPIM 900 ML";"MATERIAL DE LIMPEZA";"";0;;4;""
04.0057;"JIMO CUPIM GALAO";"MATERIAL DE LIMPEZA";"";0;;2;""
04.0463;"JIMO CUPIM INCOLOR 18 LT";"MATERIAL DE LIMPEZA";"";431.73;539.66;0;""
04.0035;"JIMO CUPIM/BASTON SPRAY 400 ML";"MATERIAL DE LIMPEZA";"";0;;8;""
803350;"JOELHO 60 P/CALHA AMANCO";"CALHAS TIGRE/AMANCO";"";11.973;;0;"Produto sem descrição."
07.0046;"JOELHO 90 P/CALHA AMANCO";"CALHAS TIGRE/AMANCO";"";19.78;;4;""
802659;"JOELHO 90 PPR 90MM";"SOLDAVEL MARROM/PPR/PBA";"";93.15;;0;"Produto sem descrição."
07.0003;"JOELHO AQUAPLUV 60 TIGRE";"CALHAS TIGRE/AMANCO";"";0;;-1;""
07.0008;"JOELHO AQUAPLUV 90 TIGRE";"CALHAS TIGRE/AMANCO";"";0;;1;""
07.0022;"JOELHO AQUAPLUV TRANS CIRC 88X100 ";"CALHAS TIGRE/AMANCO";"";0;;-1;""
64.0163;"JOELHO AQUATH 15 MM X 1/2";"AQUATHERM";"";9.77;14.62;9;""
64.0159;"JOELHO AQUATH 15 MM X 45";"AQUATHERM";"";3.97;6.42;38;""
64.0151;"JOELHO AQUATH 15 MM X 90";"AQUATHERM";"";2.91;;21;""
64.0074;"JOELHO AQUATH 22 MM X 45";"AQUATHERM";"";0;;78;""
64.0059;"JOELHO AQUATH 22 MM X 90";"AQUATHERM";"";0;;360;""
64.0062;"JOELHO AQUATH 22 MMX1/2";"AQUATHERM";"";0;;12;""
64.0104;"JOELHO AQUATH 22 MMX3/4";"AQUATHERM";"";24.1;;85;""
64.0139;"JOELHO AQUATH 28 MM X 45";"AQUATHERM";"";9.9;;31;""
64.0061;"JOELHO AQUATH 28 MM X 90";"AQUATHERM";"";0;;34;""
800650;"JOELHO AQUATH 35 MM X 45";"AQUATHERM";"";19.5;24.6;14;"Produto sem descrição."
64.0270;"JOELHO AQUATH 35 MM X 90";"AQUATHERM";"";20.71;22.21;4;""
64.0179;"JOELHO AQUATH 42 MM X 45";"AQUATHERM";"";0;;10;""
64.0283;"JOELHO AQUATH 42 MM X 90";"AQUATHERM";"";0;;10;""
803011;"JOELHO AQUATH 54 MM X 45";"AQUATHERM";"";52.15;70.01;0;"Produto sem descrição."
64.0281;"JOELHO AQUATH 54 MM X 90";"AQUATHERM";"";0;;0;""
804815;"JOELHO AQUATHERM 28X1";"AQUATHERM";"";0;;9;"Produto sem descrição."
804859;"JOELHO AQUATHERM 73X45 MM";"AQUATHERM";"";0;;0;"Produto sem descrição."
47.0161;"JOELHO AZUL C/ANEL 38 MM";"ESGOTO PVC";"";5.07;;16;""
800749;"JOELHO AZUL LATAO 1/2X1/2";"SOLDAVEL MARROM/PPR/PBA";"";8.138;;1;"Produto sem descrição."
64.0186;"JOELHO AZUL LATAO 20 X 1/2";"SOLDAVEL MARROM/PPR/PBA";"";0;;133;""
64.0188;"JOELHO AZUL LATAO 25 X 1/2";"SOLDAVEL MARROM/PPR/PBA";"";0;;124;""
64.0187;"JOELHO AZUL LATAO 25 X 3/4 TIGRE";"SOLDAVEL MARROM/PPR/PBA";"";0;;86;""
64.0072;"JOELHO AZUL LATAO 3/4 X 1/2";"SOLDAVEL MARROM/PPR/PBA";"";13.52;;-7;""
64.0073;"JOELHO AZUL LATAO 3/4 X 3/4";"SOLDAVEL MARROM/PPR/PBA";"";18.2;;-11;""
64.0189;"JOELHO AZUL LATAO 32 X 3/4";"SOLDAVEL MARROM/PPR/PBA";"";0;;15;""
21.0092;"JOELHO COBRE 15 MM  45";"COBRE/SOLDA/CHUMBO";"";5.82;10.48;5;""
21.0095;"JOELHO COBRE 15 MM  90";"COBRE/SOLDA/CHUMBO";"";0;;3;""
21.0130;"JOELHO COBRE 22 MM  45";"COBRE/SOLDA/CHUMBO";"";0;;30;""
21.0096;"JOELHO COBRE 22 MM  90";"COBRE/SOLDA/CHUMBO";"";0;;53;""
21.0098;"JOELHO COBRE 22 X 1/2";"COBRE/SOLDA/CHUMBO";"";0;;28;""
21.0099;"JOELHO COBRE 22 X 3/4";"COBRE/SOLDA/CHUMBO";"";0;;8;""
21.0094;"JOELHO COBRE 28 MM  45";"COBRE/SOLDA/CHUMBO";"";0;;17;""
21.0097;"JOELHO COBRE 28 MM  90";"COBRE/SOLDA/CHUMBO";"";0;;30;""
21.0136;"JOELHO COBRE 35 MM X 90";"COBRE/SOLDA/CHUMBO";"";0;;8;""
21.0126;"JOELHO COBRE 35 X 11/4";"COBRE/SOLDA/CHUMBO";"";0;;0;""
21.0161;"JOELHO COBRE 35 X 45";"COBRE/SOLDA/CHUMBO";"";0;;10;"Produto sem descrição."
21.0162;"JOELHO COBRE 42 MM 90";"COBRE/SOLDA/CHUMBO";"";0;;0;""
21.0176;"JOELHO COBRE 42X45";"COBRE/SOLDA/CHUMBO";"";0;;-2;""
21.0174;"JOELHO COBRE 54 MM X 45";"COBRE/SOLDA/CHUMBO";"";0;;0;""
21.0173;"JOELHO COBRE 54 MM X 90";"COBRE/SOLDA/CHUMBO";"";0;;0;""
21.0138;"JOELHO COBRE ROSC FEMEA 15X1/2";"COBRE/SOLDA/CHUMBO";"";0;;-2;""
21.0140;"JOELHO COBRE ROSC FEMEA 28X1";"COBRE/SOLDA/CHUMBO";"";32;48.49;5;""
21.0139;"JOELHO COBRE ROSC MACHO 15X1/2";"COBRE/SOLDA/CHUMBO";"";0;;1;""
21.0141;"JOELHO COBRE ROSC MACHO 22X3/4";"COBRE/SOLDA/CHUMBO";"";0;;-1;""
21.0142;"JOELHO COBRE ROSC MACHO 28X1";"COBRE/SOLDA/CHUMBO";"";0;;0;""
802746;"JOELHO COLETOR C/ANEL TIGRE 200X45";"ESGOTO PVC";"";132.92;;2;"Produto sem descrição."
21.0040;"JOELHO CROMADO 1/2 X 45";"CONEXAO CROMADA";"";18.64;19.26;-3;""
21.0041;"JOELHO CROMADO 1/2 X 90";"CONEXAO CROMADA";"";23.44;25.0487;-6;""
21.0064;"JOELHO CROMADO 3/4X1/2";"CONEXAO CROMADA";"";32.08;;2;""
21.0063;"JOELHO CROMADO 3/4X45";"CONEXAO CROMADA";"";25.68;;4;""
21.0062;"JOELHO CROMADO 3/4X90";"CONEXAO CROMADA";"";30.31;;9;""
27.0111;"JOELHO ESG C/ VISITA 100X50";"ESGOTO PVC";"";0;;2;""
